"","input","filtered","denoised","merged","tabled","nonchim"
"LR-NEG-349",178,104,83,81,81,80
"LR324neg",10,5,4,2,2,2
"LR343neg",11,5,4,4,4,4
"LR347neg",263,196,155,135,135,131
"LR352-Neg",754,496,440,425,425,384
"LR353-neg",5,1,1,0,0,0
"LR355-NEG",53,21,13,13,13,13
"LR356neg",177,102,77,55,55,55
"LR391neg",84,47,33,19,19,19
"LR394neg",4125,49,48,45,45,45
